Name,Label
3195840,lobster_bisque
3033019,hot_and_sour_soup
2018456,bruschetta
224628,cannoli
1787153,edamame
922858,grilled_salmon
951938,chocolate_mousse
3443066,takoyaki
52299,pad_thai
2506526,croque_madame
278710,samosa
225195,lobster_bisque
1318090,chicken_curry
1523026,steak
716170,red_velvet_cake
3898934,donuts
2977125,bibimbap
2803096,french_toast
529345,ice_cream
1228280,huevos_rancheros
3124234,gnocchi
3496527,baklava
1408421,pork_chop
3337777,french_fries
2401643,chicken_wings
1310542,cheese_plate
2625429,fried_calamari
129478,baklava
273350,breakfast_burrito
2054906,clam_chowder
1962501,gyoza
2823093,onion_rings
2199685,donuts
480838,falafel
1844524,scallops
3632454,pad_thai
2008718,beet_salad
1505408,caesar_salad
3052208,falafel
65703,beet_salad
1719574,gyoza
227051,ravioli
2285234,edamame
1376279,beet_salad
874366,shrimp_and_grits
598982,peking_duck
2311221,paella
2216548,scallops
3558621,chocolate_cake
3275788,apple_pie
844807,mussels
2837493,strawberry_shortcake
600766,fried_calamari
652331,caprese_salad
360106,bread_pudding
1832944,pulled_pork_sandwich
749800,donuts
1301515,pancakes
1661245,tuna_tartare
1912606,miso_soup
1728087,cheesecake
61696,french_toast
1664916,chocolate_cake
2060112,pancakes
201812,foie_gras
7625,mussels
1956122,filet_mignon
3240840,apple_pie
840912,sashimi
893381,sashimi
2438063,cheesecake
1083890,garlic_bread
1069209,deviled_eggs
3623227,bread_pudding
3429460,churros
2258012,french_toast
1387752,tuna_tartare
219189,strawberry_shortcake
3469865,beef_carpaccio
3212093,fried_calamari
3336478,shrimp_and_grits
2989649,sashimi
3332604,takoyaki
3322515,fish_and_chips
2394076,ceviche
3034841,crab_cakes
1072334,fish_and_chips
765624,sushi
451719,apple_pie
2239158,chicken_wings
2254635,dumplings
2304359,prime_rib
1442514,ravioli
337582,greek_salad
929056,hummus
853649,takoyaki
114851,grilled_cheese_sandwich
3489481,baby_back_ribs
963551,hot_and_sour_soup
3476736,gnocchi
1549581,chicken_quesadilla
3390456,sushi
2774659,tiramisu
2910751,takoyaki
280282,mussels
761057,oysters
