Name,Label
1681600,shrimp_and_grits
173543,pork_chop
767674,oysters
152267,gyoza
3560236,crab_cakes
250782,hamburger
1826433,chocolate_cake
2962903,spring_rolls
3916890,shrimp_and_grits
1763316,frozen_yogurt
627748,chicken_quesadilla
1355577,omelette
2146251,strawberry_shortcake
1840798,greek_salad
3133848,ravioli
1883731,spring_rolls
495037,waffles
3565157,caprese_salad
87767,tacos
186340,scallops
164233,omelette
1419040,shrimp_and_grits
2246919,seaweed_salad
487185,eggs_benedict
2437374,bruschetta
2719946,eggs_benedict
3553901,beet_salad
1272836,miso_soup
956554,creme_brulee
3782956,beef_tartare
894681,chicken_curry
148765,pizza
435216,gyoza
2629187,red_velvet_cake
1075576,nachos
2123813,pho
2960596,lasagna
886180,club_sandwich
3417815,scallops
3315737,steak
3795556,caprese_salad
2049342,chicken_quesadilla
2284909,sushi
2710993,gnocchi
1560901,spaghetti_bolognese
864518,hot_dog
1770241,spring_rolls
3618181,ravioli
535392,spring_rolls
1318873,fish_and_chips
3179915,mussels
3914541,cannoli
3132399,huevos_rancheros
12160,waffles
3260627,nachos
3264493,french_onion_soup
3594447,clam_chowder
2906568,hamburger
1579021,crab_cakes
1074876,oysters
1923647,fish_and_chips
369886,red_velvet_cake
1286272,waffles
2438063,cheesecake
498949,escargots
679240,croque_madame
3651062,foie_gras
669754,filet_mignon
2930635,bibimbap
1978210,donuts
1559757,paella
2209737,omelette
406941,clam_chowder
2391421,ramen
2579540,lasagna
3903470,donuts
3100785,garlic_bread
195871,gnocchi
2070226,spring_rolls
2331875,clam_chowder
2792940,clam_chowder
2992359,red_velvet_cake
3184278,bibimbap
369559,grilled_salmon
122492,croque_madame
3065558,samosa
3917386,caprese_salad
843845,lobster_roll_sandwich
3072015,beef_tartare
325018,deviled_eggs
2618243,macaroni_and_cheese
420923,ravioli
381495,cup_cakes
691390,caprese_salad
2802806,tacos
978125,oysters
2128858,macarons
3632646,red_velvet_cake
1099236,falafel
3062368,poutine
183429,tiramisu
2300783,pancakes
1287782,onion_rings
3206427,gyoza
1975148,churros
1439902,french_toast
1864287,beef_carpaccio
1280320,pizza
3231081,spaghetti_carbonara
835582,grilled_cheese_sandwich
113865,oysters
3521500,apple_pie
2312606,pancakes
3331622,tacos
842843,nachos
2537940,hamburger
1987740,onion_rings
3375739,lasagna
140290,chicken_quesadilla
2302720,gyoza
2535603,pulled_pork_sandwich
2744289,hot_and_sour_soup
3907466,miso_soup
3715270,beef_carpaccio
1343675,french_fries
1007814,carrot_cake
2342851,hot_and_sour_soup
652997,peking_duck
